"id","lat","lon","count"
89a90128acfffff,-30.0231869577995,-51.20872749879316,0
89a9012914fffff,-30.050984758891854,-51.14291472177848,0
89a90e93677ffff,-29.98284653032762,-51.12798904720186,0
89a901393d7ffff,-30.18898297832689,-51.13328289661895,0
89a90139acfffff,-30.154324758843554,-51.15014175504715,0
89a90139977ffff,-30.141910921205262,-51.19833134720957,0
89a9012953bffff,-30.06930789945112,-51.155828728902094,0
89a9013b223ffff,-30.233709395446276,-51.144229258089396,0
89a90129e27ffff,-30.027316015530005,-51.16021546768298,0
89a90e9345bffff,-29.99729867287579,-51.13770168533683,0
89a9012a1c7ffff,-30.109549257950135,-51.236569384063976,0
89a90166927ffff,-30.00006910804732,-51.137813405240216,0
89a9012b073ffff,-30.10850644223555,-51.151329014204705,0
89a90128247ffff,-30.05998461603077,-51.16762326901839,0
89a90166e8fffff,-30.034606587761697,-51.09051212421102,0
89a90138653ffff,-30.21898112124261,-51.1710274159438,0
89a90129c0bffff,-30.041752125124862,-51.16992803153732,0
89a9012a027ffff,-30.108947245833253,-51.227418306860585,0
89a9012888bffff,-30.03330157374281,-51.236514488284904,0
89a90129687ffff,-30.08232560221961,-51.1167899206464,0
89a9012acd3ffff,-30.102467606505922,-51.25453339251327,0
89a90176bcbffff,-30.14023728999048,-51.10391118541523,0
89a90139b3bffff,-30.135178335060992,-51.17979992447178,0
89a9012a3c3ffff,-30.103337308082025,-51.21197862921848,0
89a9010cb47ffff,-30.221801395135014,-51.088942790515844,0
89a90138337ffff,-30.181141221600175,-51.20905383854345,0
89a901766c7ffff,-30.212721401042067,-51.04898623109251,0
89a90176193ffff,-30.19482651619849,-51.09698565610714,0
89a90166d17ffff,-30.028248930698332,-51.13286574813736,0
89a90e935a3ffff,-29.985394075899553,-51.179817458902136,0
89a9012b6c3ffff,-30.129896746729564,-51.127845771159336,0
89a9012a66fffff,-30.11870159656628,-51.19434647048018,0
89a9016689bffff,-30.027535785284847,-51.10848963555474,0
89a90139967ffff,-30.139149627168777,-51.198219077135846,0
89a9013b3a7ffff,-30.227251438560717,-51.17136355483392,0
89a9012a2cbffff,-30.11369317065906,-51.18805733057434,0
89a901395abffff,-30.2084671267046,-51.16451316074262,0
89a90129357ffff,-30.04699659370266,-51.124493338415434,0
89a901649bbffff,-29.963363376557425,-51.11198720092715,0
89a9012a00fffff,-30.113867171705415,-51.21849129625168,0
89a90176943ffff,-30.142582998685114,-51.12531499956772,0
89a90176a8bffff,-30.15230713810798,-51.092221164908445,0
89a90174d9bffff,-30.124279634873478,-51.11239835151975,0
89a90139297ffff,-30.201046331681688,-51.12159429110332,0
89a9012828fffff,-30.066118014512462,-51.17700044212047,0
89a9017651bffff,-30.20637267086397,-51.091363391183954,0
89a9012b0c7ffff,-30.116790491323794,-51.15166473302102,0
89a90129303ffff,-30.046480826076444,-51.13055935935198,0
89a90e93537ffff,-29.979857781566793,-51.17959368225285,0
89a90129c4fffff,-30.039503824660656,-51.163751642273986,0
89a90e92083ffff,-29.98782979868359,-51.21642034084765,0
89a90129b8bffff,-30.009690126823497,-51.17167308102981,0
89a90139e6bffff,-30.16260424075479,-51.150477540322264,0
89a901286b3ffff,-30.08494722684083,-51.18384882345431,0
89a90e92503ffff,-29.98904384719483,-51.234719025129486,0
89a90e934abffff,-29.99575774073697,-51.15589676728809,0
89a9012b24bffff,-30.102789611718023,-51.12066134671525,0
89a90174c37ffff,-30.12254331760413,-51.1001512473262,0
89a901382c3ffff,-30.20355541630799,-51.17344488509083,0
89a90138667ffff,-30.2085554343949,-51.17973510834794,0
89a9013b623ffff,-30.25300240306048,-51.14501235437359,0
89a901390a7ffff,-30.200106650070826,-51.14895441294488,0
89a90138a7bffff,-30.150274662273706,-51.21388508097924,0
89a901766afffff,-30.206178285969518,-51.06090405287581,0
89a90128387ffff,-30.055759608423163,-51.20092120386866,0
89a9012120bffff,-30.111873396011042,-51.25795757533266,0
89a90139b53ffff,-30.14173227962938,-51.167892681734,0
89a90166dd7ffff,-30.034296641252677,-51.12702343185787,0
89a901399bbffff,-30.149671087705478,-51.20473231963387,0
89a90128c43ffff,-30.0465196069091,-51.22792550316521,0
89a90139a5bffff,-30.15208009684515,-51.14396334483005,0
89a9012b397ffff,-30.100825205086075,-51.16014805136731,0
89a9012a61bffff,-30.129746815945488,-51.19479440506912,0
89a9012a107ffff,-30.103505786508258,-51.24240780392314,0
89a9013b2afffff,-30.237586269598285,-51.147430809801385,0
89a90176b83ffff,-30.141973248226947,-51.11615826842939,0
89a901669dbffff,-30.01544173023568,-51.12017534944023,0
89a901396a3ffff,-30.213198757002747,-51.12513131503909,0
89a9012a60bffff,-30.12698551278701,-51.194682573610926,0
89a90166c43ffff,-30.03798860515294,-51.099780219763986,0
89a90176b77ffff,-30.129802393299425,-51.112621652710416,0
89a9012a3abffff,-30.096779357338267,-51.22388191478126,0
89a90128323ffff,-30.044700750368037,-51.20047294379684,0
89a90164c23ffff,-29.98592268365103,-51.09159274004924,0
89a9012a687ffff,-30.13311238312143,-51.20405963554299,0
89a901283cfffff,-30.054031496538748,-51.1886813646833,0
89a9016697bffff,-30.002737287979098,-51.122705525835826,0
89a90129633ffff,-30.074032389248515,-51.11645495632458,0
89a90e924dbffff,-30.008234485288664,-51.205079305417165,0
89a9012d623ffff,-29.99086015476332,-51.262163963483886,0
89a9012919bffff,-30.06265169982334,-51.15251619177302,0
89a9012823bffff,-30.05782945925453,-51.176664417494926,0
89a9012a437ffff,-30.13103744493074,-51.22831602646518,0
89a9017656fffff,-30.195340738899233,-51.090916878186405,0
89a9017617bffff,-30.180421458879067,-51.08726864777272,0
89a9012862fffff,-30.07276907733506,-51.180312777544145,0
89a90138adbffff,-30.162953477566816,-51.21135733820626,0
89a901212cbffff,-30.117917548299644,-51.25211961888823,0
89a9012a693ffff,-30.13751168429804,-51.20119561800809,0
89a90e925c3ffff,-29.995096082785967,-51.22888163369742,0
89a90139317ffff,-30.182948649495444,-51.13912645302219,0
89a901280b7ffff,-30.07182627939608,-51.20765737039049,0
89a90138a8bffff,-30.160795320395383,-51.22039812345087,0
89a9012a633ffff,-30.12482850129059,-51.20372337479883,0
89a90129da7ffff,-30.030361294339095,-51.205975947880546,0
89a90129c13ffff,-30.045642036905218,-51.17312827088065,0
89a90164db7ffff,-29.982232409264853,-51.118835002269336,0
89a90e93463ffff,-29.989609216034278,-51.146519731573015,0
89a90139c87ffff,-30.183212629674756,-51.18479287877857,0
89a90139307ffff,-30.180191829511266,-51.13901481303508,0
89a90176ca7ffff,-30.17294435623461,-51.126544580859914,0
89a901399afffff,-30.14527171713035,-51.20759620316959,0
89a9012994bffff,-30.010296055212816,-51.180825409507854,0
89a90129d2fffff,-30.022578460747084,-51.19957641142928,0
89a9012ac13ffff,-30.096423337636917,-51.2603709489864,0
89a901669cbffff,-30.01267579808276,-51.12006345800407,0
89a9013b347ffff,-30.226042288687793,-51.1530508839097,0
89a90164c87ffff,-29.996995577267946,-51.09203900927153,0
89a90139e83ffff,-30.177004643855483,-51.160192553444766,0
89a9010cabbffff,-30.23773475428169,-51.080452270334035,0
89a90e93207ffff,-29.967362399700676,-51.130407220813524,0
89a901382abffff,-30.197005521768165,-51.185353009337774,0
89a90129a17ffff,-30.01676504346286,-51.1537032960721,0
89a9013981bffff,-30.160539178175743,-51.17474232004306,0
89a90164c33ffff,-29.988688652697054,-51.09170445766274,0
89a9013987bffff,-30.153897095750526,-51.171429359354846,0
89a9012aa17ffff,-30.067595658033312,-51.24094875611659,0
89a9010db6fffff,-30.21037230650821,-51.02757131054349,0
89a901392a3ffff,-30.193891967832805,-51.12434885609324,0
89a9012b2abffff,-30.104012381061477,-51.138972936975854,0
89a90e925abffff,-29.988527525658498,-51.24078093133087,0
89a90166987ffff,-30.012778353489768,-51.135283931367795,0
89a9010c913ffff,-30.234648106273234,-51.11686725822144,0
89a90e9352bffff,-29.977605390783808,-51.17341799449516,0
89a90e92637ffff,-29.987741114248713,-51.201207538439824,0
89a90139ecbffff,-30.175277324170015,-51.147947531191875,0
89a9013954bffff,-30.20725700789949,-51.14620047757266,0
89a901393c7ffff,-30.186221643594177,-51.133171081158885,0
89a90e92157ffff,-29.970189941713226,-51.22787190232162,0
89a90176cb7ffff,-30.175701190617804,-51.12665618934432,0
89a901745bbffff,-30.160492856248524,-51.077328166714544,0
89a9012a363ffff,-30.09064934690778,-51.21450610098033,0
89a9012b6d3ffff,-30.132658110022394,-51.12795769304684,0
89a90139973ffff,-30.143548798358403,-51.19535495151761,0
89a90e9220fffff,-29.97052325622755,-51.191384503808585,0
89a9012889bffff,-30.036067388727204,-51.23662672114919,0
89a9012b337ffff,-30.088138215307943,-51.162677220408966,0
89a9012ac5bffff,-30.094700787311506,-51.248133860626,0
89a9012aad7ffff,-30.07363909022578,-51.23511039517259,0
89a9012856bffff,-30.070188113508735,-51.21063336540532,0
89a90166b5bffff,-30.000891930528912,-51.09523996029612,0
89a90166c97ffff,-30.046382247865264,-51.115337633810874,0
89a9013884bffff,-30.161393286481523,-51.22955036757361,0
89a9012868fffff,-30.08546545286377,-51.17778431281333,0
89a90176e53ffff,-30.168258917992347,-51.08373192719178,0
89a90138327ffff,-30.178384465967007,-51.20894187725635,0
89a90129693ffff,-30.08672755427946,-51.11392413684593,0
89a90129db3ffff,-30.03476520821862,-51.203112362763775,0
89a9016691bffff,-30.009394307742994,-51.126017629608505,0
89a90138657ffff,-30.217343806102246,-51.17400485499604,0
89a9017664fffff,-30.20495369614363,-51.042581336651374,0
89a90e920cbffff,-29.9860985697961,-51.20418274879065,0
89a90139493ffff,-30.229832440318535,-51.14102763317213,0
89a90e93543ffff,-29.9841724000749,-51.16151358994835,0
89a901391abffff,-30.18916057660034,-51.16372955247268,0
89a901293abffff,-30.045969291104004,-51.13662532251882,0
89a90e9246bffff,-29.992758057098786,-51.20749454641602,0
89a90129c23ffff,-30.036830940835934,-51.17885683898957,0
89a9012d66fffff,-29.987489535334806,-51.25290388999879,0
89a901212d7ffff,-30.120157137869942,-51.25829474192484,0
89a9010c86fffff,-30.23395015609172,-51.09247979749932,0
89a9012b593ffff,-30.129655704814894,-51.179575791019836,0
89a90128c1bffff,-30.048764888349545,-51.23410051704004,0
89a90129367ffff,-30.03818760524606,-51.130224027763155,0
89a90e93473ffff,-29.992379646183597,-51.146631686792205,0
89a9012b04fffff,-30.109023171275684,-51.14526288910822,0
89a9012a427ffff,-30.12827617434502,-51.228203909476555,0
89a90139c0fffff,-30.175456045420976,-51.17839096406399,0
89a9012a20bffff,-30.107656357595562,-51.1938979940245,0
89a90138e8bffff,-30.180106093949107,-51.22118312078964,0
89a901763a3ffff,-30.17817384710782,-51.08108807572834,0
89a901399c7ffff,-30.151828168199298,-51.19569090182537,0
89a90176d27ffff,-30.154836924095388,-51.14407508748722,0
89a90e924cbffff,-30.005464115965733,-51.204967326966994,0
89a90166c2fffff,-30.029791199346427,-51.114667614808646,0
89a90e9344bffff,-29.994532748719536,-51.137589978182106,0
89a9012802fffff,-30.061291285848316,-51.20114537861457,0
89a90176bd7ffff,-30.14248384355183,-51.11009055262841,0
89a901769a3ffff,-30.143796071228113,-51.1436278120465,0
89a90138257ffff,-30.198041856285528,-51.173220946794245,0
89a90166ca3ffff,-30.0392143173297,-51.118091626675024,0
89a9016696bffff,-29.999966840193967,-51.12259389823706,0
89a90e932d3ffff,-29.977821262027813,-51.12170016102204,0
89a90139893ffff,-30.168300474033078,-51.181143961547825,0
89a9012a283ffff,-30.11542130102758,-51.20029867530673,0
89a90129cd3ffff,-30.051691514530162,-51.16728739275316,0
89a9012d38fffff,-29.96993246095175,-51.27955935494899,0
89a90e9311bffff,-29.967045962090655,-51.16690638971726,0
89a90138263ffff,-30.190886415348285,-51.17597396404627,0
89a90e932c7ffff,-29.973414562226697,-51.124565396621044,0
89a90176613ffff,-30.211086852313667,-51.0519658350678,0
89a90121277ffff,-30.10747285377993,-51.26082028252171,0
89a90166d77ffff,-30.021592104581917,-51.12955352848834,0
89a9012b31bffff,-30.094695155596984,-51.15076993174271,0
89a9010cd2bffff,-30.244039273835256,-51.12029241726906,0
89a90176b0bffff,-30.134204225475223,-51.10975561829685,0
89a90174927ffff,-30.088978173359195,-51.120102670744096,0
89a90176863ffff,-30.148006590526723,-51.11031409419813,0
89a9012a6cbffff,-30.133022346289227,-51.188841800628985,0
89a90e930abffff,-29.976382820771466,-51.155113684535394,0
89a90e934d3ffff,-30.00508907304671,-51.14410223220501,0
89a90e92163ffff,-29.963010582200294,-51.230622502069586,0
89a90129037ffff,-30.060919087721444,-51.14027308096755,0
89a9012830fffff,-30.047985587649215,-51.19452140682082,0
89a90166993ffff,-30.017185261480332,-51.13241869431311,0
89a90129b43ffff,-30.003542743583992,-51.162296680365024,0
89a9012a033ffff,-30.11335157844296,-51.224554731078705,0
89a90128057ffff,-30.070613050353373,-51.1893535098527,0
89a9012b007ffff,-30.11075077908099,-51.15750681823401,0
89a9012b6abffff,-30.123346416076643,-51.139755880802255,0
89a9012b51bffff,-30.12188976712033,-51.17317450354529,0
89a90139d8bffff,-30.172267026020563,-51.19956412825038,0
89a9012934bffff,-30.04474616181344,-51.118315047313544,0
89a9012b263ffff,-30.09787630966058,-51.12959386404128,0
89a9012b013ffff,-30.115153597343546,-51.15464170334886,0
89a901291c7ffff,-30.05876580859997,-51.14931556386096,0
89a90e93617ffff,-29.989512462488626,-51.131301173405014,0
89a9012a3b7ffff,-30.09902028804246,-51.23005736302758,0
89a9017691bffff,-30.14482854318218,-51.131494020880005,0
89a90139b2fffff,-30.130779495688802,-51.18266450226171,0
89a90129563ffff,-30.067058950834554,-51.149651265942325,0
89a90e93467ffff,-29.987967903615186,-51.14949622783379,0
89a9012b193ffff,-30.11032645810977,-51.17879185776912,0
89a90e9266bffff,-29.984880278783393,-51.18588106282604,0
89a90166bd3ffff,-30.008679883661387,-51.101641312615456,0
89a90129e73ffff,-30.03111138890478,-51.14819739976521,0
89a90129837ffff,-30.018598196251205,-51.181161299148954,0
89a9012ae17ffff,-30.086933643454586,-51.24173435851496,0
89a901748b3ffff,-30.111493226445848,-51.0997047915362,0
89a90e93193ffff,-29.97483949137605,-51.173305970159745,0
89a90128383ffff,-30.057402069068406,-51.19794548670312,0
89a9012d0cbffff,-29.9903425720951,-51.26822485619743,0
89a90166ea7ffff,-30.029686265807182,-51.09944520416364,0
89a90139513ffff,-30.211741261777046,-51.15855840048077,0
89a90139a83ffff,-30.15768894773524,-51.15940940257122,0
89a90138663ffff,-30.210192880448894,-51.176758028706125,0
89a901392dbffff,-30.200951275001646,-51.106368005138876,0
89a90164c83ffff,-29.99863559140066,-51.08906161860854,0
89a90139843ffff,-30.158295678212696,-51.168564268356874,0
89a90e933dbffff,-29.965209786319207,-51.13944889543324,0
89a90129087ffff,-30.07085334946246,-51.13763156503539,0
89a9012a233ffff,-30.105494886978782,-51.20293866751625,0
89a9013907bffff,-30.196137533558407,-51.130528464246616,0
89a9012954bffff,-30.071978142066005,-51.14072024508248,0
89a9012b17bffff,-30.09590922452129,-51.1690784272276,0
89a90129e17ffff,-30.036130828596438,-51.15448612055958,0
89a9012a06fffff,-30.10722163680515,-51.215178926746546,0
89a90174c33ffff,-30.124183489818293,-51.09717315727291,0
89a9012a1b7ffff,-30.106872528057476,-51.2516705596981,0
89a901769dbffff,-30.15086256379381,-51.12565029019535,0
89a9010c87bffff,-30.238342460806795,-51.089612453321934,0
89a90128edbffff,-30.046951835051665,-51.20664853973688,0
89a90176b5bffff,-30.136354774756608,-51.100709623178716,0
89a9012a33bffff,-30.09289523389742,-51.22068194174433,0
89a90139897ffff,-30.166662922076917,-51.18412068583308,0
89a90e924cfffff,-30.00382600156121,-51.20794268708562,0
89a9013b143ffff,-30.235517232659557,-51.17169942091495,0
89a9012a2cfffff,-30.11205545343727,-51.191033928240465,0
89a90e93413ffff,-29.99904058421197,-51.149943748902444,0
89a90139293ffff,-30.202682462083896,-51.118616144307964,0
89a90174dc7ffff,-30.120392804466082,-51.10919696977918,0
89a9012b3dbffff,-30.100734582286403,-51.144927402457874,0
89a90139e0bffff,-30.169242334018943,-51.15379035970962,0
89a9013b2d7ffff,-30.24688498381179,-51.13563079371246,0
89a90176867ffff,-30.14637063774361,-51.11329203621119,0
89a90128c7bffff,-30.042115164046407,-51.23078864608076,0
89a90128327ffff,-30.043062742549044,-51.203448898013775,0
89a9013934fffff,-30.178462535587023,-51.1267681347016,0
89a9012888fffff,-30.031658240340082,-51.23948949392589,0
89a901280b3ffff,-30.07346888968941,-51.20468161061565,0
89a90e92ed7ffff,-29.957474365505814,-51.230397910646786,0
89a90139a27ffff,-30.1433739808859,-51.16491579250363,0
89a90129c17ffff,-30.044004645975235,-51.17610470646408,0
89a90e934afffff,-29.994116218171136,-51.15887296727148,0
89a901669cfffff,-30.011035086496133,-51.12304075489907,0
89a901283cbffff,-30.05566916952083,-51.185705162809434,0
89a9012a13bffff,-30.100744517727602,-51.24229565596708,0
89a9012a60fffff,-30.125343136234832,-51.197658800620516,0
89a90128457ffff,-30.089955882538817,-51.1901375457552,0
89a9012ae73ffff,-30.081927459470077,-51.235447136129096,0
89a90128a7bffff,-30.014889412632662,-51.208391249574746,0
89a90139c0bffff,-30.17709346620251,-51.17541420545347,0
89a9012a46bffff,-30.12819344276755,-51.212987795080515,0
89a9013914fffff,-30.18631359580751,-51.148394789575626,0
89a90139c23ffff,-30.17218100030626,-51.18434483447865,0
89a9012b24fffff,-30.101153416250547,-51.12363873646968,0
89a90129ebbffff,-30.037255233571756,-51.15757455834663,0
89a90176593ffff,-30.21413347537243,-51.09776732849382,0
89a90166807ffff,-30.01759752702803,-51.111131950621726,0
89a9012aa13ffff,-30.069234507790863,-51.23797334243091,0
89a90166dd3ffff,-30.03593292604451,-51.12404614983171,0
89a90176537ffff,-30.199830216307966,-51.103277965534076,0
89a90176cb3ffff,-30.177337440235164,-51.12367856298971,0
89a90166c47ffff,-30.03634835685943,-51.10275763484031,0
89a90128e93ffff,-30.04867828039696,-51.21888716066414,0
89a90128657ffff,-30.08209348106757,-51.168518895493804,0
89a901285cbffff,-30.082880551810373,-51.208105911928385,0
89a9012a103ffff,-30.10514917591821,-51.23943265188867,0
89a90128127ffff,-30.050923985255466,-51.225062431979765,0
89a90166bbbffff,-30.00212280548068,-51.11355065854485,0
89a9013816fffff,-30.1845012269766,-51.21831916004272,0
89a9012a40fffff,-30.13319614608653,-51.21927617924813,0
89a9012b137ffff,-30.0960015665785,-51.1842970555368,0
89a90e92233ffff,-29.97000441688217,-51.19744745737084,0
89a90139367ffff,-30.173548861088634,-51.13570163296292,0
89a90129893ffff,-30.032941162534083,-51.17565698569268,0
89a901282b3ffff,-30.065604338418286,-51.183065082922,0
89a90138333ffff,-30.182779335248608,-51.20607742073288,0
89a901649d7ffff,-29.968284587622477,-51.10305581149845,0
89a901762afffff,-30.18686656234232,-51.06012346864723,0
89a90139093ffff,-30.210530313957324,-51.14024485534516,0
89a90138a2bffff,-30.14811633172763,-51.2229253044212,0
89a90128853ffff,-30.029929186125507,-51.22725261210084,0
89a9012a66bffff,-30.120339387355557,-51.1913700536411,0
